,id_usuario,id_lugar,ratio
4537,160,17538,33.3333
4538,160,17539,33.3333
4539,160,17540,83.3333
4540,160,17543,83.3333
4541,160,17544,83.3333
4542,160,17546,83.3333
4543,160,17548,83.3333
4544,160,17549,83.3333
4545,160,17550,83.3333
4546,160,17551,83.3333
4547,160,17552,83.3333
4548,160,17555,83.3333
4549,161,17365,0.0
4550,161,17366,0.0
4551,161,17367,0.0
4552,161,17369,0.0
4553,161,17371,0.0
4554,161,17372,0.0
4555,161,17374,0.0
4556,161,17376,0.0
4557,161,17377,0.0
4558,161,17378,0.0
4559,161,17379,0.0
4560,161,17380,0.0
4561,161,17385,0.0
4562,161,17386,0.0
4563,161,17388,0.0
4564,161,17389,0.0
4565,161,17390,0.0
4566,161,17391,0.0
4567,161,17392,0.0
4568,161,17393,0.0
4569,161,17395,0.0
4570,161,17396,0.0
4571,161,17397,0.0
4572,161,17398,0.0
4573,161,17401,0.0
4574,161,17402,0.0
4575,161,17403,0.0
4576,161,17405,0.0
4577,161,17406,0.0
4578,161,17407,0.0
4579,161,17408,0.0
4580,161,17410,0.0
4581,161,17411,0.0
4582,161,17412,0.0
4583,161,17414,0.0
4584,161,17415,0.0
4585,161,17417,0.0
4586,161,17418,0.0
4587,161,17419,0.0
4588,161,17420,0.0
4589,161,17421,0.0
4590,161,17422,0.0
4591,161,17425,0.0
4592,161,17426,0.0
4593,161,17427,0.0
4594,161,17429,0.0
4595,161,17430,0.0
4596,161,17431,0.0
4597,161,17434,0.0
4598,161,17435,0.0
4599,161,17436,0.0
4600,161,17437,0.0
4601,161,17438,0.0
4602,161,17439,0.0
4603,161,17440,0.0
4604,161,17441,0.0
4605,161,17442,0.0
4606,161,17444,0.0
4607,161,17477,0.0
4608,161,17478,0.0
4609,161,17479,0.0
4610,161,17480,0.0
4611,161,17481,0.0
4612,161,17483,0.0
4613,161,17485,0.0
4614,161,17486,0.0
4615,161,17487,0.0
4616,161,17488,0.0
4617,161,17489,0.0
4618,161,17491,0.0
4619,161,17492,0.0
4620,161,17493,0.0
4621,161,17494,0.0
4622,161,17496,0.0
4623,161,17498,0.0
4624,161,17499,0.0
4625,161,17500,0.0
4626,161,17501,0.0
4627,161,17502,0.0
4628,161,17504,0.0
4629,161,17507,0.0
4630,161,17508,0.0
4631,161,17509,0.0
4632,161,17510,0.0
4633,161,17511,0.0
4634,161,17512,0.0
4635,161,17513,0.0
4636,161,17515,0.0
4637,161,17517,0.0
4638,161,17518,0.0
4639,161,17519,0.0
4640,161,17520,0.0
4641,161,17521,0.0
4642,161,17522,0.0
4643,161,17523,0.0
4644,161,17524,0.0
4645,161,17526,0.0
4646,161,17527,0.0
4647,161,17528,0.0
4648,161,17529,0.0
4649,161,17531,0.0
4650,161,17533,0.0
4651,161,17534,0.0
4652,161,17535,0.0
4653,161,17536,0.0
4654,161,17537,0.0
4655,161,17538,0.0
4656,161,17540,0.0
4657,161,17543,0.0
4658,161,17544,0.0
4659,161,17545,0.0
4660,161,17546,0.0
4661,161,17547,0.0
4662,161,17548,0.0
4663,161,17549,0.0
4664,161,17550,0.0
4665,161,17551,0.0
4666,161,17552,0.0
4667,161,17553,0.0
4668,161,17554,0.0
4669,161,17555,0.0
4670,162,17365,66.6667
4671,162,17366,33.3333
4672,162,17367,33.3333
4673,162,17369,66.6667
4674,162,17371,83.3333
4675,162,17372,83.3333
4676,162,17374,66.6667
4677,162,17375,83.3333
4678,162,17376,83.3333
4679,162,17377,66.6667
4680,162,17379,66.6667
4681,162,17380,100.0
4682,162,17383,0.0
4683,162,17385,0.0
4684,162,17386,0.0
4685,162,17388,0.0
4686,162,17390,33.3333
4687,162,17391,66.6667
4688,162,17392,33.3333
4689,162,17393,83.3333
4690,162,17394,83.3333
4691,162,17395,83.3333
4692,162,17396,83.3333
4693,162,17397,83.3333
4694,162,17401,83.3333
4695,162,17402,83.3333
4696,162,17403,83.3333
4697,162,17405,0.0
4698,162,17406,66.6667
4699,162,17407,83.3333
4700,162,17408,0.0
4701,162,17410,0.0
4702,162,17411,0.0
4703,162,17412,66.6667
4704,162,17414,83.3333
4705,162,17415,83.3333
4706,162,17417,83.3333
4707,162,17419,66.6667
4708,162,17420,0.0
4709,162,17421,0.0
4710,162,17422,66.6667
4711,162,17426,66.6667
4712,162,17427,66.6667
4713,162,17430,83.3333
4714,162,17431,83.3333
4715,162,17432,83.3333
4716,162,17433,83.3333
4717,162,17434,83.3333
4718,162,17435,83.3333
4719,162,17436,66.6667
4720,162,17438,0.0
4721,162,17439,83.3333
4722,162,17440,66.6667
4723,162,17441,66.6667
4724,162,17442,66.6667
4725,162,17444,83.3333
4726,162,17477,83.3333
4727,162,17478,66.6667
4728,162,17479,33.3333
4729,162,17480,33.3333
4730,162,17481,33.3333
4731,162,17483,66.6667
4732,162,17484,66.6667
4733,162,17486,0.0
4734,162,17488,16.6667
4735,162,17489,50.0
4736,162,17490,16.6667
4737,162,17491,16.6667
4738,162,17492,83.3333
4739,162,17493,16.6667
4740,162,17495,83.3333
4741,162,17496,0.0
4742,162,17497,66.6667
4743,162,17498,66.6667
4744,162,17499,66.6667
4745,162,17500,66.6667
4746,162,17501,66.6667
4747,162,17502,100.0
4748,162,17504,0.0
4749,162,17507,83.3333
4750,162,17508,0.0
4751,162,17509,83.3333
4752,162,17510,83.3333
4753,162,17511,66.6667
4754,162,17513,83.3333
4755,162,17514,0.0
4756,162,17515,0.0
4757,162,17516,0.0
4758,162,17517,66.6667
4759,162,17518,83.3333
4760,162,17519,83.3333
4761,162,17520,83.3333
4762,162,17521,83.3333
4763,162,17522,83.3333
4764,162,17523,16.6667
4765,162,17524,0.0
4766,162,17526,0.0
4767,162,17527,0.0
4768,162,17528,0.0
4769,162,17529,0.0
4770,162,17530,0.0
4771,162,17531,16.6667
4772,162,17532,0.0
4773,162,17533,0.0
4774,162,17534,0.0
4775,162,17535,0.0
4776,162,17536,66.6667
4777,162,17537,66.6667
4778,162,17538,0.0
4779,162,17539,66.6667
4780,162,17540,83.3333
4781,162,17543,83.3333
4782,162,17544,66.6667
4783,162,17545,83.3333
4784,162,17546,66.6667
4785,162,17547,66.6667
4786,162,17550,66.6667
4787,162,17552,66.6667
4788,162,17553,0.0
4789,162,17554,66.6667
4790,163,17365,83.3333
4791,163,17366,83.3333
4792,163,17367,83.3333
4793,163,17369,83.3333
4794,163,17372,83.3333
4795,163,17374,83.3333
4796,163,17375,83.3333
4797,163,17376,83.3333
4798,163,17377,16.6667
4799,163,17378,83.3333
4800,163,17379,83.3333
4801,163,17380,83.3333
4802,163,17381,83.3333
4803,163,17383,16.6667
4804,163,17385,16.6667
4805,163,17386,0.0
4806,163,17389,83.3333
4807,163,17390,83.3333
4808,163,17391,83.3333
4809,163,17394,83.3333
4810,163,17395,83.3333
4811,163,17396,83.3333
4812,163,17397,83.3333
4813,163,17398,0.0
4814,163,17401,83.3333
4815,163,17402,83.3333
4816,163,17403,83.3333
4817,163,17405,33.3333
4818,163,17406,83.3333
4819,163,17407,83.3333
4820,163,17408,0.0
4821,163,17410,83.3333
4822,163,17412,83.3333
4823,163,17415,83.3333
4824,163,17418,83.3333
4825,163,17419,83.3333
4826,163,17421,83.3333
4827,163,17422,83.3333
4828,163,17425,83.3333
4829,163,17426,100.0
4830,163,17427,83.3333
4831,163,17429,83.3333
4832,163,17430,16.6667
4833,163,17431,83.3333
4834,163,17433,83.3333
4835,163,17434,83.3333
4836,163,17435,83.3333
4837,163,17436,83.3333
4838,163,17438,83.3333
4839,163,17439,83.3333
4840,163,17440,83.3333
4841,163,17441,83.3333
4842,163,17442,83.3333
4843,163,17478,33.3333
4844,163,17479,83.3333
4845,163,17480,83.3333
4846,163,17481,16.6667
4847,163,17483,16.6667
4848,163,17484,16.6667
4849,163,17485,33.3333
4850,163,17487,0.0
4851,163,17488,33.3333
4852,163,17489,33.3333
4853,163,17490,16.6667
4854,163,17491,83.3333
4855,163,17492,83.3333
4856,163,17493,83.3333
4857,163,17494,33.3333
4858,163,17495,83.3333
4859,163,17496,16.6667
4860,163,17497,16.6667
4861,163,17498,16.6667
4862,163,17499,83.3333
4863,163,17501,83.3333
4864,163,17502,83.3333
4865,163,17504,83.3333
4866,163,17507,83.3333
4867,163,17508,33.3333
4868,163,17509,83.3333
4869,163,17510,83.3333
4870,163,17511,83.3333
4871,163,17512,83.3333
4872,163,17513,83.3333
4873,163,17514,16.6667
4874,163,17516,83.3333
4875,163,17517,83.3333
4876,163,17518,83.3333
4877,163,17519,83.3333
4878,163,17520,83.3333
4879,163,17521,83.3333
4880,163,17522,83.3333
4881,163,17523,16.6667
4882,163,17524,16.6667
4883,163,17525,16.6667
4884,163,17526,83.3333
4885,163,17527,16.6667
4886,163,17528,83.3333
4887,163,17529,16.6667
4888,163,17530,33.3333
4889,163,17532,83.3333
4890,163,17533,0.0
4891,163,17534,16.6667
4892,163,17535,0.0
4893,163,17536,16.6667
4894,163,17537,83.3333
4895,163,17539,16.6667
4896,163,17540,83.3333
4897,163,17543,83.3333
4898,163,17544,83.3333
4899,163,17545,83.3333
4900,163,17546,83.3333
4901,163,17547,83.3333
4902,163,17548,83.3333
4903,163,17549,83.3333
4904,163,17550,83.3333
4905,163,17551,100.0
4906,163,17552,83.3333
4907,163,17553,100.0
4908,163,17554,83.3333
4909,163,17555,83.3333
4910,164,17365,16.6667
4911,164,17366,0.0
4912,164,17367,16.6667
4913,164,17369,16.6667
4914,164,17372,83.3333
4915,164,17374,83.3333
4916,164,17376,33.3333
4917,164,17377,0.0
4918,164,17378,0.0
4919,164,17380,83.3333
4920,164,17381,16.6667
4921,164,17382,0.0
4922,164,17383,16.6667
4923,164,17385,0.0
4924,164,17386,0.0
4925,164,17388,0.0
4926,164,17389,66.6667
4927,164,17390,0.0
4928,164,17391,16.6667
4929,164,17392,0.0
4930,164,17393,83.3333
4931,164,17394,83.3333
4932,164,17395,83.3333
4933,164,17396,16.6667
4934,164,17397,83.3333
4935,164,17398,66.6667
4936,164,17401,83.3333
4937,164,17402,83.3333
4938,164,17403,83.3333
4939,164,17405,0.0
4940,164,17406,16.6667
4941,164,17407,83.3333
4942,164,17410,33.3333
4943,164,17411,0.0
4944,164,17412,66.6667
4945,164,17413,16.6667
4946,164,17414,66.6667
4947,164,17415,66.6667
4948,164,17417,83.3333
4949,164,17418,83.3333
4950,164,17419,83.3333
4951,164,17422,16.6667
4952,164,17425,33.3333
4953,164,17427,16.6667
4954,164,17429,16.6667
4955,164,17430,16.6667
4956,164,17431,83.3333
4957,164,17433,0.0
4958,164,17435,83.3333
4959,164,17436,66.6667
4960,164,17437,66.6667
4961,164,17438,66.6667
4962,164,17439,83.3333
4963,164,17440,83.3333
4964,164,17441,66.6667
4965,164,17442,33.3333
4966,164,17444,83.3333
4967,164,17477,16.6667
4968,164,17478,0.0
4969,164,17479,16.6667
4970,164,17480,0.0
4971,164,17481,16.6667
4972,164,17483,66.6667
4973,164,17484,16.6667
4974,164,17486,0.0
4975,164,17487,0.0
4976,164,17488,16.6667
4977,164,17489,16.6667
4978,164,17490,0.0
4979,164,17491,0.0
4980,164,17492,16.6667
4981,164,17493,0.0
4982,164,17494,0.0
4983,164,17495,0.0
4984,164,17496,0.0
4985,164,17497,0.0
4986,164,17498,16.6667
4987,164,17499,66.6667
4988,164,17500,16.6667
4989,164,17501,66.6667
4990,164,17502,83.3333
4991,164,17504,0.0
4992,164,17507,0.0
4993,164,17508,0.0
4994,164,17513,16.6667
4995,164,17515,0.0
4996,164,17516,16.6667
4997,164,17518,16.6667
4998,164,17519,0.0
4999,164,17520,66.6667
5000,164,17521,83.3333
5001,164,17522,83.3333
5002,164,17523,0.0
5003,164,17524,0.0
5004,164,17525,16.6667
5005,164,17526,0.0
5006,164,17527,0.0
5007,164,17528,0.0
5008,164,17529,0.0
5009,164,17530,0.0
5010,164,17531,66.6667
5011,164,17532,16.6667
5012,164,17534,0.0
5013,164,17535,0.0
5014,164,17536,0.0
5015,164,17537,0.0
5016,164,17538,0.0
5017,164,17539,0.0
5018,164,17540,16.6667
5019,164,17543,0.0
5020,164,17544,66.6667
5021,164,17545,83.3333
5022,164,17546,0.0
5023,164,17549,83.3333
5024,164,17550,66.6667
5025,164,17551,16.6667
5026,164,17552,83.3333
5027,164,17553,0.0
5028,164,17554,0.0
5029,164,17555,83.3333
5030,165,17365,0.0
5031,165,17366,0.0
5032,165,17367,33.3333
5033,165,17371,83.3333
5034,165,17372,83.3333
5035,165,17374,83.3333
5036,165,17375,83.3333
5037,165,17377,83.3333
5038,165,17378,66.6667
5039,165,17379,83.3333
5040,165,17380,83.3333
5041,165,17381,0.0
5042,165,17382,0.0
5043,165,17383,0.0
5044,165,17385,0.0
5045,165,17386,0.0
5046,165,17388,83.3333
5047,165,17389,83.3333
5048,165,17390,0.0
5049,165,17391,83.3333
5050,165,17392,83.3333
5051,165,17394,83.3333
5052,165,17395,83.3333
5053,165,17396,83.3333
5054,165,17397,83.3333
5055,165,17398,0.0
5056,165,17401,83.3333
5057,165,17402,83.3333
5058,165,17403,83.3333
5059,165,17405,0.0
5060,165,17407,0.0
5061,165,17408,0.0
5062,165,17410,83.3333
5063,165,17412,83.3333
5064,165,17413,83.3333
5065,165,17414,83.3333
5066,165,17417,83.3333
5067,165,17418,83.3333
5068,165,17419,83.3333
5069,165,17420,0.0
5070,165,17421,0.0
5071,165,17422,0.0
5072,165,17425,33.3333
5073,165,17427,83.3333
5074,165,17429,83.3333
5075,165,17430,83.3333
5076,165,17432,83.3333
5077,165,17433,83.3333
5078,165,17434,83.3333
5079,165,17435,83.3333
5080,165,17436,83.3333
5081,165,17437,83.3333
5082,165,17438,83.3333
5083,165,17439,83.3333
5084,165,17440,83.3333
5085,165,17441,83.3333
5086,165,17442,33.3333
5087,165,17444,83.3333
5088,165,17477,0.0
5089,165,17478,0.0
5090,165,17480,0.0
5091,165,17481,0.0
5092,165,17483,0.0
5093,165,17484,66.6667
5094,165,17486,0.0
5095,165,17487,0.0
5096,165,17488,0.0
5097,165,17489,0.0
5098,165,17490,0.0
5099,165,17491,0.0
5100,165,17493,0.0
5101,165,17494,0.0
5102,165,17495,83.3333
5103,165,17496,0.0
5104,165,17497,83.3333
5105,165,17499,83.3333
5106,165,17501,0.0
5107,165,17502,83.3333
5108,165,17504,0.0
5109,165,17507,0.0
5110,165,17509,0.0
5111,165,17511,83.3333
5112,165,17512,83.3333
5113,165,17514,0.0
5114,165,17516,0.0
5115,165,17517,0.0
5116,165,17518,0.0
5117,165,17519,0.0
5118,165,17520,83.3333
5119,165,17521,83.3333
5120,165,17522,83.3333
5121,165,17523,83.3333
5122,165,17524,0.0
5123,165,17525,0.0
5124,165,17526,0.0
5125,165,17528,0.0
5126,165,17529,0.0
5127,165,17530,0.0
5128,165,17531,0.0
5129,165,17532,0.0
5130,165,17533,83.3333
5131,165,17534,0.0
5132,165,17535,0.0
5133,165,17536,0.0
5134,165,17538,83.3333
5135,165,17539,0.0
5136,165,17540,0.0
5137,165,17543,83.3333
5138,165,17544,83.3333
5139,165,17545,83.3333
5140,165,17546,0.0
5141,165,17547,83.3333
5142,165,17548,83.3333
5143,165,17549,83.3333
5144,165,17550,83.3333
5145,165,17551,83.3333
5146,165,17552,83.3333
5147,165,17553,0.0
5148,165,17554,0.0
5149,165,17555,83.3333
5150,166,17366,0.0
5151,166,17367,0.0
5152,166,17369,0.0
5153,166,17371,0.0
5154,166,17372,0.0
5155,166,17374,0.0
5156,166,17375,0.0
5157,166,17376,0.0
5158,166,17377,0.0
5159,166,17378,0.0
5160,166,17379,0.0
5161,166,17380,0.0
5162,166,17381,0.0
5163,166,17382,0.0
5164,166,17383,0.0
5165,166,17389,0.0
5166,166,17391,0.0
5167,166,17392,0.0
5168,166,17393,0.0
5169,166,17394,0.0
5170,166,17395,0.0
5171,166,17396,0.0
5172,166,17397,0.0
5173,166,17398,0.0
5174,166,17401,0.0
5175,166,17402,0.0
5176,166,17403,0.0
5177,166,17405,0.0
5178,166,17406,0.0
5179,166,17407,0.0
5180,166,17408,0.0
5181,166,17410,0.0
5182,166,17411,0.0
5183,166,17413,0.0
5184,166,17414,0.0
5185,166,17415,0.0
5186,166,17417,0.0
5187,166,17418,0.0
5188,166,17419,0.0
5189,166,17420,0.0
5190,166,17421,0.0
5191,166,17422,0.0
5192,166,17425,0.0
5193,166,17426,0.0
5194,166,17427,0.0
5195,166,17429,0.0
5196,166,17431,0.0
5197,166,17432,0.0
5198,166,17433,0.0
5199,166,17434,0.0
5200,166,17435,0.0
5201,166,17436,0.0
5202,166,17438,0.0
5203,166,17441,0.0
5204,166,17442,0.0
5205,166,17444,0.0
5206,166,17477,0.0
5207,166,17478,0.0
5208,166,17480,0.0
5209,166,17481,0.0
5210,166,17484,0.0
5211,166,17485,0.0
5212,166,17486,0.0
5213,166,17487,0.0
5214,166,17488,0.0
5215,166,17489,0.0
5216,166,17490,0.0
5217,166,17491,0.0
5218,166,17492,0.0
5219,166,17493,0.0
5220,166,17495,0.0
5221,166,17496,0.0
5222,166,17497,0.0
5223,166,17498,0.0
5224,166,17499,0.0
5225,166,17500,0.0
5226,166,17501,0.0
5227,166,17502,0.0
5228,166,17504,0.0
5229,166,17507,0.0
5230,166,17508,0.0
5231,166,17510,0.0
5232,166,17511,0.0
5233,166,17513,0.0
5234,166,17514,0.0
5235,166,17515,0.0
5236,166,17516,0.0
5237,166,17517,0.0
5238,166,17518,0.0
5239,166,17519,0.0
5240,166,17520,0.0
5241,166,17521,0.0
5242,166,17522,0.0
5243,166,17523,0.0
5244,166,17524,0.0
5245,166,17525,0.0
5246,166,17526,0.0
5247,166,17528,0.0
5248,166,17529,0.0
5249,166,17530,0.0
5250,166,17531,0.0
5251,166,17532,0.0
5252,166,17533,0.0
5253,166,17534,0.0
5254,166,17535,0.0
5255,166,17537,0.0
5256,166,17538,0.0
5257,166,17539,0.0
5258,166,17540,0.0
5259,166,17543,0.0
5260,166,17544,0.0
5261,166,17546,0.0
5262,166,17547,0.0
5263,166,17548,0.0
5264,166,17549,0.0
5265,166,17550,0.0
5266,166,17551,0.0
5267,166,17553,0.0
5268,166,17554,0.0
5269,166,17555,0.0
5270,167,17365,0.0
5271,167,17366,0.0
5272,167,17367,0.0
5273,167,17369,0.0
5274,167,17371,0.0
5275,167,17372,0.0
5276,167,17376,0.0
5277,167,17377,0.0
5278,167,17378,0.0
5279,167,17379,0.0
5280,167,17380,0.0
5281,167,17381,0.0
5282,167,17382,0.0
5283,167,17383,0.0
5284,167,17386,0.0
5285,167,17388,0.0
5286,167,17389,0.0
5287,167,17390,0.0
5288,167,17391,0.0
5289,167,17393,0.0
5290,167,17394,0.0
5291,167,17395,0.0
5292,167,17396,0.0
5293,167,17397,0.0
5294,167,17398,0.0
5295,167,17401,0.0
5296,167,17402,0.0
5297,167,17403,0.0
5298,167,17405,0.0
5299,167,17406,0.0
5300,167,17407,0.0
5301,167,17408,0.0
5302,167,17410,0.0
5303,167,17412,0.0
5304,167,17413,0.0
5305,167,17414,0.0
5306,167,17415,0.0
5307,167,17417,0.0
5308,167,17418,0.0
5309,167,17419,0.0
5310,167,17420,0.0
5311,167,17421,0.0
5312,167,17422,0.0
5313,167,17425,0.0
5314,167,17426,0.0
5315,167,17427,0.0
5316,167,17429,0.0
5317,167,17431,0.0
5318,167,17433,0.0
5319,167,17434,0.0
5320,167,17435,0.0
5321,167,17436,0.0
5322,167,17437,0.0
5323,167,17438,0.0
5324,167,17439,0.0
5325,167,17441,0.0
5326,167,17444,0.0
5327,167,17477,0.0
5328,167,17478,0.0
5329,167,17479,0.0
5330,167,17480,0.0
5331,167,17481,0.0
5332,167,17483,0.0
5333,167,17485,0.0
5334,167,17486,0.0
5335,167,17487,0.0
5336,167,17488,0.0
5337,167,17489,0.0
5338,167,17490,0.0
5339,167,17491,0.0
5340,167,17493,0.0
5341,167,17494,0.0
5342,167,17495,0.0
5343,167,17496,0.0
5344,167,17497,0.0
5345,167,17498,0.0
5346,167,17499,0.0
5347,167,17501,0.0
5348,167,17502,0.0
5349,167,17508,0.0
5350,167,17509,0.0
5351,167,17510,0.0
5352,167,17511,0.0
5353,167,17512,0.0
5354,167,17513,0.0
5355,167,17514,0.0
5356,167,17515,0.0
5357,167,17516,0.0
5358,167,17517,0.0
5359,167,17518,0.0
5360,167,17519,0.0
5361,167,17521,0.0
5362,167,17522,0.0
5363,167,17523,0.0
5364,167,17526,0.0
5365,167,17527,0.0
5366,167,17528,0.0
5367,167,17529,0.0
5368,167,17530,0.0
5369,167,17531,0.0
5370,167,17532,0.0
5371,167,17533,0.0
5372,167,17534,0.0
5373,167,17536,0.0
5374,167,17538,0.0
5375,167,17539,0.0
5376,167,17540,0.0
5377,167,17544,0.0
5378,167,17545,0.0
5379,167,17546,0.0
5380,167,17547,0.0
5381,167,17548,0.0
5382,167,17549,0.0
5383,167,17550,0.0
5384,167,17551,0.0
5385,167,17552,0.0
5386,167,17553,0.0
5387,167,17554,0.0
5388,167,17555,0.0
5389,168,17365,0.0
5390,168,17366,83.3333
5391,168,17367,33.3333
5392,168,17369,83.3333
5393,168,17371,83.3333
5394,168,17372,83.3333
5395,168,17374,83.3333
5396,168,17375,66.6667
5397,168,17376,83.3333
5398,168,17377,33.3333
5399,168,17378,33.3333
5400,168,17379,33.3333
5401,168,17380,83.3333
5402,168,17381,33.3333
5403,168,17382,33.3333
5404,168,17383,33.3333
5405,168,17385,33.3333
5406,168,17386,33.3333
5407,168,17388,83.3333
5408,168,17389,83.3333
5409,168,17390,83.3333
5410,168,17391,83.3333
5411,168,17392,83.3333
5412,168,17393,83.3333
5413,168,17394,83.3333
5414,168,17395,83.3333
5415,168,17396,83.3333
5416,168,17397,83.3333
5417,168,17401,83.3333
5418,168,17402,83.3333
5419,168,17403,83.3333
5420,168,17405,83.3333
5421,168,17406,83.3333
5422,168,17407,83.3333
5423,168,17408,0.0
5424,168,17411,0.0
5425,168,17412,83.3333
5426,168,17413,83.3333
5427,168,17414,33.3333
5428,168,17415,83.3333
5429,168,17417,83.3333
5430,168,17418,83.3333
5431,168,17420,83.3333
5432,168,17421,83.3333
5433,168,17422,83.3333
5434,168,17425,83.3333
5435,168,17426,83.3333
5436,168,17427,83.3333
5437,168,17429,83.3333
5438,168,17430,83.3333
5439,168,17431,33.3333
5440,168,17432,83.3333
5441,168,17433,83.3333
5442,168,17435,83.3333
5443,168,17436,16.6667
5444,168,17437,83.3333
5445,168,17438,83.3333
5446,168,17440,83.3333
5447,168,17441,83.3333
5448,168,17442,83.3333
5449,168,17444,83.3333
5450,168,17477,0.0
5451,168,17478,83.3333
5452,168,17479,83.3333
5453,168,17481,33.3333
5454,168,17483,83.3333
5455,168,17485,0.0
5456,168,17488,0.0
5457,168,17489,0.0
5458,168,17490,0.0
5459,168,17491,0.0
5460,168,17492,83.3333
5461,168,17493,16.6667
5462,168,17494,0.0
5463,168,17495,83.3333
5464,168,17496,0.0
5465,168,17497,83.3333
5466,168,17498,83.3333
5467,168,17500,83.3333
5468,168,17501,66.6667
5469,168,17504,33.3333
5470,168,17507,0.0
5471,168,17508,0.0
5472,168,17509,83.3333
5473,168,17510,83.3333
5474,168,17511,0.0
5475,168,17515,0.0
5476,168,17516,0.0
5477,168,17517,0.0
5478,168,17518,83.3333
5479,168,17519,0.0
5480,168,17520,83.3333
5481,168,17521,83.3333
5482,168,17522,83.3333
5483,168,17523,33.3333
5484,168,17525,66.6667
5485,168,17526,33.3333
5486,168,17527,33.3333
5487,168,17528,33.3333
5488,168,17529,33.3333
5489,168,17530,83.3333
5490,168,17531,83.3333
5491,168,17532,83.3333
5492,168,17534,0.0
5493,168,17535,0.0
5494,168,17536,83.3333
5495,168,17537,33.3333
5496,168,17538,0.0
5497,168,17539,83.3333
5498,168,17540,33.3333
5499,168,17543,83.3333
5500,168,17544,83.3333
5501,168,17547,83.3333
5502,168,17548,83.3333
5503,168,17550,83.3333
5504,168,17551,83.3333
5505,168,17552,83.3333
5506,168,17553,83.3333
5507,168,17554,0.0
5508,168,17555,83.3333
5509,169,17365,0.0
5510,169,17366,0.0
5511,169,17367,0.0
5512,169,17375,83.3333
5513,169,17376,83.3333
5514,169,17377,0.0
5515,169,17378,0.0
5516,169,17379,0.0
5517,169,17380,0.0
5518,169,17381,0.0
5519,169,17382,0.0
5520,169,17383,0.0
5521,169,17385,50.0
5522,169,17386,0.0
5523,169,17388,0.0
5524,169,17389,83.3333
5525,169,17390,83.3333
5526,169,17391,83.3333
5527,169,17392,0.0
5528,169,17393,83.3333
5529,169,17394,83.3333
5530,169,17396,83.3333
5531,169,17397,66.6667
5532,169,17398,66.6667
5533,169,17401,83.3333
5534,169,17402,83.3333
5535,169,17403,83.3333
5536,169,17405,66.6667
5537,169,17406,66.6667
5538,169,17408,0.0
5539,169,17410,83.3333
5540,169,17411,0.0
5541,169,17412,83.3333
5542,169,17413,0.0
5543,169,17414,83.3333
5544,169,17415,0.0
5545,169,17417,0.0
5546,169,17418,83.3333
5547,169,17419,83.3333
5548,169,17420,0.0
5549,169,17421,66.6667
5550,169,17422,0.0
5551,169,17425,83.3333
5552,169,17426,83.3333
5553,169,17427,83.3333
5554,169,17429,83.3333
5555,169,17431,83.3333
5556,169,17432,0.0
5557,169,17433,0.0
5558,169,17434,83.3333
5559,169,17435,83.3333
5560,169,17437,83.3333
5561,169,17438,83.3333
5562,169,17439,83.3333
5563,169,17440,83.3333
5564,169,17441,83.3333
5565,169,17442,83.3333
5566,169,17444,83.3333
5567,169,17477,0.0
5568,169,17478,0.0
5569,169,17479,50.0
5570,169,17480,0.0
5571,169,17481,0.0
5572,169,17483,50.0
5573,169,17484,50.0
5574,169,17485,0.0
5575,169,17486,0.0
5576,169,17488,0.0
5577,169,17489,0.0
5578,169,17490,0.0
5579,169,17491,0.0
5580,169,17492,0.0
5581,169,17493,0.0
5582,169,17494,0.0
5583,169,17495,83.3333
5584,169,17496,83.3333
5585,169,17497,0.0
5586,169,17498,66.6667
5587,169,17499,66.6667
5588,169,17500,83.3333
5589,169,17501,83.3333
5590,169,17502,83.3333
5591,169,17508,0.0
5592,169,17509,0.0
5593,169,17510,83.3333
5594,169,17511,66.6667
5595,169,17512,0.0
5596,169,17513,0.0
5597,169,17514,0.0
5598,169,17515,0.0
5599,169,17516,0.0
5600,169,17517,0.0
5601,169,17518,0.0
5602,169,17519,0.0
5603,169,17521,83.3333
5604,169,17523,0.0
5605,169,17524,0.0
5606,169,17525,0.0
5607,169,17526,0.0
5608,169,17527,0.0
5609,169,17530,66.6667
5610,169,17532,83.3333
5611,169,17533,0.0
5612,169,17534,0.0
5613,169,17535,0.0
5614,169,17536,0.0
5615,169,17537,83.3333
5616,169,17538,0.0
5617,169,17539,0.0
5618,169,17540,0.0
5619,169,17543,83.3333
5620,169,17544,0.0
5621,169,17546,0.0
5622,169,17547,83.3333
5623,169,17549,83.3333
5624,169,17550,83.3333
5625,169,17552,83.3333
5626,169,17553,0.0
5627,169,17554,0.0
5628,169,17555,83.3333
5629,170,17365,0.0
5630,170,17366,0.0
5631,170,17367,0.0
5632,170,17369,0.0
5633,170,17371,0.0
5634,170,17372,0.0
5635,170,17374,0.0
5636,170,17375,0.0
5637,170,17376,0.0
5638,170,17377,0.0
5639,170,17378,0.0
5640,170,17379,0.0
5641,170,17380,0.0
5642,170,17381,0.0
5643,170,17385,0.0
5644,170,17388,0.0
5645,170,17389,0.0
5646,170,17390,0.0
5647,170,17391,0.0
5648,170,17392,0.0
5649,170,17393,0.0
5650,170,17394,0.0
5651,170,17396,0.0
5652,170,17397,0.0
5653,170,17398,0.0
5654,170,17401,0.0
5655,170,17402,0.0
5656,170,17403,0.0
5657,170,17405,0.0
5658,170,17406,0.0
5659,170,17407,0.0
