id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17392,Casa Museo Benlliure,13,39.4807869,-0.3789647125549202,115,25,Otros estilos,1,Estilos y periodos,0,".

**Descubre el legado artístico y la vida personal de un maestro valenciano en el Casa Museo Benlliure.**  Adéntrate en el mundo del pintor, escultor y ceramista, Benlliure, y explora su fascinante historia a través de sus obras, documentos y objetos personales.  En este espacio único, podrás sentir la vibrante energía del arte valenciano y conectar con la historia de un artista que marcó la época. 

"
17393,Ciudad de las Ciencias,37,39.45575625,-0.3525519698908926,27,59,Contemporáneo,1,Estilos y periodos,0,".

🚀 ¡Prepárate para una aventura científica! 🧪  En Ciudad de las Ciencias de Valencia, la ciencia cobra vida a través de experiencias interactivas y emocionantes.  ¡Descubre el universo, la tecnología y la naturaleza de una forma divertida y educativa! 🌎 
"
17393,Ciudad de las Ciencias,37,39.45575625,-0.3525519698908926,27,90,Contemporáneo,1,Estilos y periodos,0,".

🚀 ¡Prepárate para una aventura científica! 🧪  En Ciudad de las Ciencias de Valencia, la ciencia cobra vida a través de experiencias interactivas y emocionantes.  ¡Descubre el universo, la tecnología y la naturaleza de una forma divertida y educativa! 🌎 
"
17394,Edificio de Correos,29,39.4694655,-0.3753170021905976,25,85,Neoclásico,1,Estilos y periodos,0,".

**¡Descubre el Edificio de Correos de Valencia, un monumento histórico que te transportará al pasado!**  Con su arquitectura neoclásica imponente y sus detalles ornamentales, este edificio te cautivará desde el primer momento.  No te pierdas la oportunidad de recorrer sus pasillos y descubrir la historia detrás de este emblemático edificio, un verdadero tesoro arquitectónico de Valencia. 


"
17394,Edificio de Correos,29,39.4694655,-0.3753170021905976,98,66,Otros edificios públicos,7,Arquitectura civil,0,".

**¡Descubre el Edificio de Correos de Valencia, un monumento histórico que te transportará al pasado!**  Con su arquitectura neoclásica imponente y sus detalles ornamentales, este edificio te cautivará desde el primer momento.  No te pierdas la oportunidad de recorrer sus pasillos y descubrir la historia detrás de este emblemático edificio, un verdadero tesoro arquitectónico de Valencia. 


"
17395,Palacio de Benicarló (Cortes Valencianas),19,39.4779383177152,-0.3747207330606036,20,59,Gótico,1,Estilos y periodos,0,".

## Palacio de Benicarló: Un viaje al pasado en la costa valenciana

El Palacio de Benicarló, un monumento histórico de la ciudad, te invita a sumergirte en el pasado.  Su arquitectura renacentista y sus jardines exuberantes te transportarán a un tiempo de esplendor y belleza.  No te pierdas la oportunidad de explorar sus salas y descubrir la historia de este emblemático edificio que ha sido testigo de los momentos más importantes de la región. 
"
17395,Palacio de Benicarló (Cortes Valencianas),19,39.4779383177152,-0.3747207330606036,96,68,Edificios gubernamentales,7,Arquitectura civil,0,".

## Palacio de Benicarló: Un viaje al pasado en la costa valenciana

El Palacio de Benicarló, un monumento histórico de la ciudad, te invita a sumergirte en el pasado.  Su arquitectura renacentista y sus jardines exuberantes te transportarán a un tiempo de esplendor y belleza.  No te pierdas la oportunidad de explorar sus salas y descubrir la historia de este emblemático edificio que ha sido testigo de los momentos más importantes de la región. 
"
17396,El Almudín,19,39.47655945,-0.3738651831535671,17,72,Árabe,1,Estilos y periodos,0,".

El Almudín es un barrio histórico de Valencia, un lugar mágico donde la historia se respira en cada esquina. Pasea por sus calles empedradas, adéntrate en sus plazas y descubre la belleza de sus edificios históricos, como la Catedral de Valencia y el Palacio de la Generalitat.  El Almudín te invita a sumergirte en la cultura y la tradición valenciana, con sus mercados, restaurantes y bares, donde podrás disfrutar de la gastronomía local y la música en vivo. 
"
17396,El Almudín,19,39.47655945,-0.3738651831535671,19,72,Medieval,1,Estilos y periodos,0,".

El Almudín es un barrio histórico de Valencia, un lugar mágico donde la historia se respira en cada esquina. Pasea por sus calles empedradas, adéntrate en sus plazas y descubre la belleza de sus edificios históricos, como la Catedral de Valencia y el Palacio de la Generalitat.  El Almudín te invita a sumergirte en la cultura y la tradición valenciana, con sus mercados, restaurantes y bares, donde podrás disfrutar de la gastronomía local y la música en vivo. 
"
17396,El Almudín,19,39.47655945,-0.3738651831535671,50,67,Exposiciones,13,Eventos,0,".

El Almudín es un barrio histórico de Valencia, un lugar mágico donde la historia se respira en cada esquina. Pasea por sus calles empedradas, adéntrate en sus plazas y descubre la belleza de sus edificios históricos, como la Catedral de Valencia y el Palacio de la Generalitat.  El Almudín te invita a sumergirte en la cultura y la tradición valenciana, con sus mercados, restaurantes y bares, donde podrás disfrutar de la gastronomía local y la música en vivo. 
"
17397,Estación del Norte,35,39.4661332,-0.3777722905991195,26,80,Modernista,1,Estilos y periodos,0,".

**Estación del Norte de Valencia** es un punto de encuentro vibrante y moderno, donde la historia se fusiona con la vanguardia.  Sus imponentes edificios de estilo Art Nouveau y sus espacios verdes, te transportan a un pasado glorioso, mientras que la arquitectura contemporánea y la energía del centro urbano te invitan a vivir la experiencia moderna.  Un oasis de tranquilidad en medio de la bulliciosa ciudad, la Estación del Norte de Valencia te espera con una mezcla única de tradición y modernidad.

**¿Te gustaría saber más?**
"
17397,Estación del Norte,35,39.4661332,-0.3777722905991195,99,66,Estaciones de transportes,7,Arquitectura civil,0,".

**Estación del Norte de Valencia** es un punto de encuentro vibrante y moderno, donde la historia se fusiona con la vanguardia.  Sus imponentes edificios de estilo Art Nouveau y sus espacios verdes, te transportan a un pasado glorioso, mientras que la arquitectura contemporánea y la energía del centro urbano te invitan a vivir la experiencia moderna.  Un oasis de tranquilidad en medio de la bulliciosa ciudad, la Estación del Norte de Valencia te espera con una mezcla única de tradición y modernidad.

**¿Te gustaría saber más?**
"
17398,Estadio de Mestalla,27,39.4745279,-0.3581566361749166,27,41,Contemporáneo,1,Estilos y periodos,0,".

## ¡Prepárate para vivir la pasión del fútbol en el Mestalla!

El Estadio de Mestalla es un templo del fútbol, un lugar donde la pasión se respira en cada rincón. Con una historia rica y vibrante, este estadio te transportará a la época dorada del Valencia CF, donde la emoción y el fervor se combinan para crear una experiencia inolvidable. No te pierdas la oportunidad de sentir la energía del Mestalla, un lugar que te dejará sin aliento. 
"
17398,Estadio de Mestalla,27,39.4745279,-0.3581566361749166,59,29,Futbol,9,Deportes,0,".

## ¡Prepárate para vivir la pasión del fútbol en el Mestalla!

El Estadio de Mestalla es un templo del fútbol, un lugar donde la pasión se respira en cada rincón. Con una historia rica y vibrante, este estadio te transportará a la época dorada del Valencia CF, donde la emoción y el fervor se combinan para crear una experiencia inolvidable. No te pierdas la oportunidad de sentir la energía del Mestalla, un lugar que te dejará sin aliento. 
"
17398,Estadio de Mestalla,27,39.4745279,-0.3581566361749166,103,43,Estadios y áreas deportivas,7,Arquitectura civil,0,".

## ¡Prepárate para vivir la pasión del fútbol en el Mestalla!

El Estadio de Mestalla es un templo del fútbol, un lugar donde la pasión se respira en cada rincón. Con una historia rica y vibrante, este estadio te transportará a la época dorada del Valencia CF, donde la emoción y el fervor se combinan para crear una experiencia inolvidable. No te pierdas la oportunidad de sentir la energía del Mestalla, un lugar que te dejará sin aliento. 
"
17401,La Lonja de la Seda o de los Mercaderes,36,39.47439550611188,-0.3783292330685708,20,70,Gótico,1,Estilos y periodos,0,".

Step into a world of silk and spices, where history whispers through the arches and the scent of the Orient fills the air. The Lonja de la Seda, a masterpiece of Gothic architecture, stands as a testament to Valencia's vibrant past as a major trading hub. Explore its intricate chambers, marvel at the stunning stained glass windows, and imagine the bustling trade that once filled its halls. 
"
17401,La Lonja de la Seda o de los Mercaderes,36,39.47439550611188,-0.3783292330685708,95,76,Mercados,7,Arquitectura civil,0,".

Step into a world of silk and spices, where history whispers through the arches and the scent of the Orient fills the air. The Lonja de la Seda, a masterpiece of Gothic architecture, stands as a testament to Valencia's vibrant past as a major trading hub. Explore its intricate chambers, marvel at the stunning stained glass windows, and imagine the bustling trade that once filled its halls. 
"
17402,Mercado Central,35,39.47349175,-0.3789053409466919,26,62,Modernista,1,Estilos y periodos,0,".

## ¡Descubre el corazón de Valencia!

El Mercado Central de Valencia es un auténtico espectáculo para los sentidos.  Un laberinto de puestos de frutas, verduras, pescados y mariscos frescos, te transportará a un mundo de sabores y aromas.  Aquí encontrarás productos locales de alta calidad, una experiencia culinaria única y la oportunidad de conectar con la cultura valenciana. 
"
17402,Mercado Central,35,39.47349175,-0.3789053409466919,95,74,Mercados,7,Arquitectura civil,0,".

## ¡Descubre el corazón de Valencia!

El Mercado Central de Valencia es un auténtico espectáculo para los sentidos.  Un laberinto de puestos de frutas, verduras, pescados y mariscos frescos, te transportará a un mundo de sabores y aromas.  Aquí encontrarás productos locales de alta calidad, una experiencia culinaria única y la oportunidad de conectar con la cultura valenciana. 
"
17403,Mercado de Colón,37,39.4693424,-0.3681602,26,61,Modernista,1,Estilos y periodos,0,".

* **Mercado de Colón** es un lugar vibrante y lleno de vida, donde la tradición y la modernidad se fusionan en un espacio único. 
* Aquí encontrarás una explosión de sabores y aromas, con productos frescos de la tierra y productos locales de alta calidad. 
* No te pierdas la oportunidad de disfrutar de una experiencia gastronómica inolvidable, con puestos de tapas, paella, y otros platos típicos valencianos.

 
"
17403,Mercado de Colón,37,39.4693424,-0.3681602,41,53,Bares y pubs,11,Ocio,0,".

* **Mercado de Colón** es un lugar vibrante y lleno de vida, donde la tradición y la modernidad se fusionan en un espacio único. 
* Aquí encontrarás una explosión de sabores y aromas, con productos frescos de la tierra y productos locales de alta calidad. 
* No te pierdas la oportunidad de disfrutar de una experiencia gastronómica inolvidable, con puestos de tapas, paella, y otros platos típicos valencianos.

 
"
17403,Mercado de Colón,37,39.4693424,-0.3681602,47,54,Tiendas especializadas,2,Compras,0,".

* **Mercado de Colón** es un lugar vibrante y lleno de vida, donde la tradición y la modernidad se fusionan en un espacio único. 
* Aquí encontrarás una explosión de sabores y aromas, con productos frescos de la tierra y productos locales de alta calidad. 
* No te pierdas la oportunidad de disfrutar de una experiencia gastronómica inolvidable, con puestos de tapas, paella, y otros platos típicos valencianos.

 
"
